Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
plate_base_link,-0.110188165896264,-0.000736931048190436,0.13086749433908,0,0,0,30.3288981604618,0.577805284995543,-8.42349240501918E-05,0.000202671511595327,0.283455228622778,-6.7863974954432E-05,0.634331990016854,0,0,0,0,0,0,package://tuplateurdf/meshes/plate_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/plate_base_link.STL,,工控机参考-1;户外电源-1;4040型材357-1;4040型材357-2;2020槽宽6型2020350-1;2020槽宽6型2020350-2;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-8;4040型材357-3;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-6;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-3;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-11;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-12;4040型材357-4;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-10;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-5;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-13;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-9;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-7;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-2;BRACKET_槽宽8型材角码_LBSBB8-4040-SET_4040-14;底板-1;CB3 - OEM_24905_STEP_FILE-1/CB3 - OEM_24905_STEP_FILE.STEP-1,base_b,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
mid360_0_mount_link,-0.254765525879826,-4.69119145696499E-05,-0.003,0,0,0,1.95877105005873,0.0494233198598601,8.84581030902072E-06,-4.76159664573582E-21,0.0581652655071001,-1.21786444325048E-20,0.10757683274066,0,0,0,0,0,0,package://tuplateurdf/meshes/mid360_0_mount_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/mid360_0_mount_link.STL,,底板-1,mid1_b,mid1_a,mid360_0_mount_joint,fixed,0.254765525879826,4.69119145696542E-05,0.00600000000000001,0,0,0,plate_base_link,0,0,0,,,,,,,,,,,,
mid360_0_model_link,-0.000199702398782031,5.42845947674585E-05,0.02203171105004,0,0,0,0.1418864966003,4.17972143390792E-05,-5.61615481516918E-09,3.05505295547878E-07,4.50769581569938E-05,-6.56417007732606E-10,6.87990800847132E-05,0,0,0,0,0,0,package://tuplateurdf/meshes/mid360_0_model_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/mid360_0_model_link.STL,,mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_3_2.stp-1;mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_ASM_2_ASM-0.stp-1;mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_7_1.stp-1;mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_6_1.stp-1;mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_5_1.stp-1;mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_4_1.stp-1;mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_1_1.stp-1;mid-360-fov-asm-1/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_2_1.stp-1,midmodel_b,midmodel_a,mid360_0_model_joint,fixed,0,-6.04607285638613E-05,0,0,0,0,mid360_0_mount_link,0,0,0,,,,,,,,,,,,
imu_0_mount_link,-0.00202006667227228,-1.91794704033236E-05,0.274040137154195,0,0,0,1484.75913691202,357.256347332617,-0.00431798751153731,-1.5041088003184,373.564879207865,-0.00350628291278402,624.596200360044,0,0,0,0,0,0,package://tuplateurdf/meshes/imu_0_mount_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/imu_0_mount_link.STL,,,imu_b,imu1_a,imu_0_mount_joint,fixed,0.248765525879826,4.69119145696611E-05,0.00600000000000001,0,0,0,plate_base_link,0,0,0,,,,,,,,,,,,
top_plate_link,-6.59194920871187E-17,1.6980156583466E-19,-0.004,0,0,0,2.58855529350175,0.0659207287705397,-4.55079283700587E-16,-4.44758737286576E-21,0.0777605993452718,-3.21179445803059E-20,0.143653716859348,0,0,0,0,0,0,package://tuplateurdf/meshes/top_plate_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/top_plate_link.STL,,二层平板-1,top_b,top_a,top_plate_joint,fixed,-0.000147491458166673,4.69119145707122E-05,0.364000000000001,0,0,0,plate_base_link,0,0,0,,,,,,,,,,,,
arm_0_mount_link,0.102979933341412,-1.91794669372802E-05,-0.083959862845806,0,0,0,1484.75913691202,357.256347332617,-0.0043179875115373,-1.5041088003184,373.564879207865,-0.00350628291278401,624.596200360044,0,0,0,0,0,0,package://tuplateurdf/meshes/arm_0_mount_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/arm_0_mount_link.STL,,,arm1_b,arm1_a,arm_0_mount_joint,fixed,0.143913017324308,0,0,0,0,0,top_plate_link,0,0,0,,,,,,,,,,,,
mid360_1_mount_link,-0.00802006667227229,1.91794704033167E-05,0.0759598628458052,0,0,0,1484.75913691202,357.256347332617,0.00431798751153731,1.50410880031839,373.564879207865,-0.00350628291278322,624.596200360044,0,0,0,0,0,0,package://tuplateurdf/meshes/mid360_1_mount_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/mid360_1_mount_link.STL,,,mid2_b,mid2_a,mid360_1_mount_joint,fixed,0.254913017337992,0,-0.00800000000000001,3.14159265358979,0,0,top_plate_link,0,0,0,,,,,,,,,,,,
imu_1_mount_link,-0.248913017337993,-1.05497395178495E-15,-0.004,0,0,0,2.58855529350175,0.0659207287705397,4.54932109424665E-16,4.51837158156122E-21,0.0777605993452718,-3.21179445803063E-20,0.143653716859347,0,0,0,0,0,0,package://tuplateurdf/meshes/imu_1_mount_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/imu_1_mount_link.STL,,二层平板-1,imu2_b,imu2_a,imu_1_mount_joint,fixed,0.248913017337992,0,-0.00800000000000001,3.14159265358979,0,0,top_plate_link,0,0,0,,,,,,,,,,,,
imu_1_model_link,-0.000461089956018179,-8.26147913373685E-09,0.012142069359444,0,0,0,0.0548243018241537,1.0090545425447E-05,-9.76661681946829E-19,-8.08378068378048E-09,1.47421720952381E-05,-6.76863885397425E-13,2.14470905817121E-05,0,0,0,0,0,0,package://tuplateurdf/meshes/imu_1_model_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/imu_1_model_link.STL,,惯导模块_防水版N100WP(N200WP_N300WP)客户图-1,imu2_b,imu2_a,imu_1_model_joint,fixed,0,0,0,0,0,0,imu_1_mount_link,0,0,0,,,,,,,,,,,,
top_top_link,-0.010384242744371,-7.59969200153394E-08,-0.0452227167003428,0,0,0,0.258137611754635,0.00605668900865502,3.23668991176175E-10,8.585028382596E-06,0.00603931672218682,-3.55305324307133E-10,6.62239159357823E-05,0,0,0,0,0,0,package://tuplateurdf/meshes/top_top_link.STL,1,1,1,1,0,0,0,0,0,0,package://tuplateurdf/meshes/top_top_link.STL,,笔记本支架2-1;笔记本支架2-2;槽宽6型2020_LCF6-2020-600.0-1;槽宽6型2020_LCF6-2020-600.0-2;槽宽6型2020横梁-1,camplate_b,camplate_a,top_top_joint,fixed,-0.25668698263057,0,0.320000000000096,0,0,0,top_plate_link,0,0,0,,,,,,,,,,,,
